iter	Passed	Remaining
168	735	1439
169	739	1435
170	743	1430
171	747	1425
172	750	1419
173	754	1414
174	759	1410
175	764	1406
176	767	1400
177	771	1394
178	775	1390
179	780	1387
180	784	1383
181	788	1377
182	791	1370
183	794	1364
184	797	1358
185	800	1351
186	803	1344
187	806	1338
188	809	1332
189	813	1327
190	817	1322
191	819	1315
192	823	1309
193	826	1304
194	830	1299
195	833	1292
196	836	1286
197	839	1281
198	843	1275
199	846	1270
200	849	1263
201	852	1257
202	855	1251
203	858	1245
204	862	1241
205	865	1235
206	869	1230
207	872	1224
208	876	1220
209	880	1215
210	883	1210
211	886	1204
212	890	1199
213	893	1194
214	896	1188
215	899	1183
216	903	1177
217	906	1172
218	910	1168
219	913	1162
220	916	1157
221	919	1151
222	921	1145
223	924	1139
224	927	1133
225	929	1127
226	933	1122
227	936	1117
228	940	1113
229	943	1107
230	946	1102
231	950	1098
232	954	1094
233	958	1089
234	961	1084
235	964	1079
236	968	1074
237	972	1070
238	976	1065
239	979	1060
240	983	1056
241	986	1051
242	990	1047
243	993	1042
244	997	1037
245	1000	1033
246	1004	1028
247	1007	1024
248	1010	1018
249	1014	1014
250	1017	1009
251	1021	1005
252	1024	1000
253	1027	994
254	1030	990
255	1034	985
256	1037	981
257	1040	975
258	1042	970
259	1048	967
260	1052	964
261	1055	958
262	1058	953
263	1063	950
264	1066	945
265	1070	941
266	1073	936
267	1076	932
268	1080	927
269	1083	923
270	1089	920
271	1092	915
272	1096	911
273	1100	907
274	1105	904
275	1109	900
276	1112	895
277	1115	890
278	1118	885
279	1121	881
280	1124	876
281	1127	871
282	1130	867
283	1134	862
284	1137	858
285	1144	856
286	1148	852
287	1151	847
288	1155	843
289	1159	839
290	1162	835
291	1166	830
292	1169	826
293	1173	822
294	1177	818
295	1181	813
296	1184	809
297	1187	805
298	1191	800
299	1194	796
300	1197	791
301	1200	787
302	1204	782
303	1208	778
304	1211	774
305	1214	769
306	1217	765
307	1220	760
308	1224	756
309	1227	752
310	1230	747
311	1233	743
312	1236	738
313	1241	735
314	1245	731
315	1248	726
316	1250	722
317	1253	717
318	1257	713
319	1260	709
320	1263	704
321	1266	700
322	1270	696
323	1274	692
324	1277	688
325	1280	683
326	1284	679
327	1287	675
328	1291	671
329	1294	667
330	1298	662
331	1301	658
332	1305	654
333	1309	650
334	1312	646
335	1315	642
336	1318	637
337	1322	633
338	1325	629
339	1328	624
340	1331	620
341	1334	616
342	1338	612
343	1341	608
344	1344	604
345	1348	600
346	1351	595
347	1354	591
348	1357	587
349	1360	583
350	1363	578
351	1367	574
352	1370	570
353	1373	566
354	1376	562
355	1379	557
356	1381	553
357	1384	549
358	1386	544
359	1389	540
360	1393	536
361	1397	532
362	1401	528
363	1404	524
364	1407	520
365	1411	516
366	1416	513
367	1420	509
368	1424	505
369	1428	501
370	1432	497
371	1435	493
372	1438	489
373	1441	485
374	1446	482
375	1450	478
376	1454	474
377	1458	470
378	1464	467
379	1468	463
380	1473	460
381	1476	456
382	1481	452
383	1486	448
384	1490	445
385	1493	441
386	1497	437
387	1500	433
388	1504	429
389	1508	425
390	1517	422
391	1520	418
392	1523	414
393	1526	410
394	1529	406
395	1533	402
396	1537	398
397	1541	394
398	1544	390
399	1549	387
400	1553	383
401	1556	379
402	1559	375
403	1563	371
404	1566	367
405	1569	363
406	1572	359
407	1575	355
408	1577	351
409	1580	347
410	1584	343
411	1587	338
412	1590	335
413	1593	331
414	1597	327
415	1601	323
416	1605	319
417	1609	315
418	1615	312
419	1618	308
420	1623	304
421	1627	300
422	1631	296
423	1634	293
424	1638	289
425	1642	285
426	1645	281
427	1648	277
428	1652	273
429	1655	269
430	1659	265
431	1662	261
432	1666	257
433	1669	253
434	1673	250
435	1676	246
436	1679	242
437	1684	238
438	1688	234
439	1691	230
440	1695	226
441	1699	223
442	1704	219
443	1707	215
444	1710	211
445	1714	207
446	1718	203
447	1722	199
448	1725	196
449	1728	192
450	1732	188
451	1736	184
452	1740	180
453	1743	176
454	1746	172
455	1752	169
456	1756	165
457	1760	161
458	1763	157
459	1768	153
460	1772	149
461	1775	146
462	1778	142
463	1781	138
464	1785	134
465	1790	130
466	1793	126
467	1796	122
468	1801	119
469	1805	115
470	1809	111
471	1813	107
472	1817	103
473	1822	99
474	1826	96
475	1831	92
476	1835	88
477	1839	84
478	1842	80
479	1846	76
480	1850	73
481	1854	69
482	1858	65
483	1862	61
484	1866	57
485	1870	53
486	1873	50
487	1877	46
488	1880	42
489	1885	38
490	1890	34
491	1893	30
492	1898	26
493	1902	23
494	1907	19
495	1911	15
496	1914	11
497	1918	7
498	1923	3
499	1926	0
